
. Module name, LUTS, REGISTERS, SYNC RAMS, MULT18x18/MULT18x18S
. top, 1016, 1373, 30, 0
.	. ad9914_ctrl_8s_ad9914_ctrl_inst_1, 259, 253, 0, 0
.	.	. ad9914_reg_wr, 179, 178, 0, 0
.	.	.	. parallel_wr, 75, 54, 0, 0
.	. ad9914_ctrl_8s_ad9914_ctrl_inst_2, 83, 83, 0, 0
.	.	. ad9914_reg_wr_1, 83, 83, 0, 0
.	.	.	. parallel_wr_1, 29, 38, 0, 0
.	. myicon, 105, 28, 0, 0
.	. myila, 151, 618, 28, 0
.	. myvio, 51, 93, 0, 0
.	. pre_tr_gen_15000s_20s_46s_14954s, 34, 24, 0, 0
.	. prf_gen_120s_600s_840s_1560s_12s_60s_240s_600s_pre_prf_gen_inst, 48, 29, 0, 0
.	. prf_gen_120s_600s_840s_1560s_12s_60s_240s_600s_prf_gen_inst, 62, 27, 0, 0
.	. prf_gen_240s_600s_840s_1560s_12s_60s_240s_600s, 43, 29, 0, 0
.	. protocol_120000000s_115200s, 137, 139, 2, 0
.	.	. cmd_rx_120000000s_115200s, 77, 77, 1, 0
.	.	.	. myfifo_myfifo_rx_inst, 35, 44, 1, 0
.	.	.	.	. blk_mem_gen_generic_cstr_U0_xst_fifo_generator_gconvfifo_rf_grf_rf_gntv_or_sync_fifo_mem_gbm_gbmg_gbmga_ngecc_bmg_gnativebmg_native_blk_mem_gen_valid_cstr_U0/xst_fifo_generator/gconvfifo®rf/grf®rf/gntv_or_sync_fifo®mem/gbm®gbmg®gbmga®ngecc®bmg/gnativebmg®native_blk_mem_gen/valid®cstr, 0, 0, 1, 0
.	.	.	. uart_rx_1041s_0_1_2_3_4, 42, 33, 0, 0
.	.	. cmd_tx_120000000s_115200s, 60, 62, 1, 0
.	.	.	. myfifo_myfifo_tx_inst, 35, 44, 1, 0
.	.	.	.	. blk_mem_gen_generic_cstr_U0_xst_fifo_generator_gconvfifo_rf_grf_rf_gntv_or_sync_fifo_mem_gbm_gbmg_gbmga_ngecc_bmg_gnativebmg_native_blk_mem_gen_valid_cstr_U0/xst_fifo_generator/gconvfifo®rf/grf®rf/gntv_or_sync_fifo®mem/gbm®gbmg®gbmga®ngecc®bmg/gnativebmg®native_blk_mem_gen/valid®cstr_0, 0, 0, 1, 0
.	.	.	. uart_tx_1041s_0_1_2_3_4, 25, 18, 0, 0
.	. pwr_rst_8s_100000000s_0s_12500000, 33, 27, 0, 0
.	. tr_filter, 3, 5, 0, 0
.	. workflow, 7, 18, 0, 0
